Table Name,Primary Key,Row Grain,Approx. Row Count,Purpose,Key Foreign Keys,Notes
dim_election,election_id,One federal election contest,18,"Identifies each ingested contest by year, office/chamber, electoral method, seat count, and term length.",None,"Covers PRE, DIP MR, and SEN MR contests across 1994-2024; see README for the cycle matrix."
dim_geography,"geo_id, election_id",One normalized geography combination within one election,Varies by loaded cycles,"Stores election-scoped state, section, municipio, federal-district, and circunscripcion attributes.","election_id -> dim_election.election_id","The composite key prevents geography from being incorrectly shared across cycles with different boundaries or assignments."
dim_municipio_map_crosswalk,municipio_map_id,One source municipio representation within one election,Varies by loaded cycles,"Maps election-cycle municipio representations to INEGI GeoJSON features with an auditable review trail.","election_id -> dim_election.election_id","Exact matches and overrides can receive CVEGEO; unresolved or ambiguous rows retain suggestions without applying them."
dim_casilla,"election_id, casilla_id",One casilla or acta within one election,Varies by loaded cycles,"Stores polling-station identifiers and operational attributes used to link vote facts to geography.","election_id -> dim_election.election_id; geo_id+election_id -> dim_geography","The composite key is required because casilla identifiers can repeat across elections."
dim_party,party_key,One normalized electoral vote option,Varies by loaded cycles,"Stores party, coalition, independent-candidate, and historical source-era vote-option keys.",None,"A party_key is an electoral vote option and does not necessarily represent one legally independent party."
dim_candidatos,candidato_id,One candidate catalog row for an election type/party/geography combination,Varies by loaded catalogs,"Stores candidate catalog information available from the 2015, 2021, and 2024 clean cycles.","party_key -> dim_party.party_key (logical)","The table stores election_type rather than election_id; candidate availability differs by cycle and office."
fact_casilla_vote,vote_id,One party vote total within one election and casilla,Varies by loaded cycles,"Stores normalized long-format federal election results.","election_id -> dim_election.election_id; party_key -> dim_party.party_key; election_id+casilla_id -> dim_casilla","UNIQUE(election_id, casilla_id, party_key); null and non-registered totals repeat across party rows and require the aggregation pattern documented in the table dictionary."
dim_state_election_calendar,id_estado,One Mexican federal entity,32,"Stores researched state-executive, local-congress, and municipal election-cycle metadata.","id_estado -> dim_geography.id_estado (logical)","The source field records the research vintage; future election years should be refreshed as official calendars change."
dim_gaceta_vote,gaceta_vote_id,One Cámara de Diputados Gaceta roll-call vote,5245,"Stores source, legislature, period, date, title, status, and contextual metadata for Cámara votes.",None,"Separate from electoral contests in dim_election."
dim_gaceta_deputy,deputy_id,One deputy identity observed in Gaceta roll calls,5169,"Stores the normalized identity domain used by individual Cámara vote facts.",None,"dim_diputados provides the audited bridge from official INE seats to these observed identities."
dim_diputados,diputado_id,One official 2024 Cámara seat assignment,500,"Stores all MR and RP seats and bridges official INE candidate identities to Gaceta identities.","gaceta_deputy_id -> dim_gaceta_deputy.deputy_id","Contains 300 MR and 200 RP seats; uncertain or missing-name mappings may remain NULL."
fact_gaceta_vote_summary,"gaceta_vote_id, vote_choice, party_key",One reported summary cell for a Cámara vote,Varies by scraped pages,"Stores Gaceta summary counts by vote choice and parliamentary group.","gaceta_vote_id -> dim_gaceta_vote.gaceta_vote_id (logical)","Includes reported Total rows/columns; party_key represents a parliamentary group in this context."
fact_gaceta_deputy_vote,"gaceta_vote_id, deputy_id",One deputy observation on one Cámara vote,Varies by scraped pages,"Stores individual Cámara roll-call choices and time-specific parliamentary affiliation.","gaceta_vote_id -> dim_gaceta_vote.gaceta_vote_id; deputy_id -> dim_gaceta_deputy.deputy_id (logical)","The current SQLite schema enforces the composite primary key but does not declare these logical foreign keys."
fact_gaceta_vote_classification,gaceta_vote_id,One classification per classified Cámara vote,5245,"Stores model-produced topical and procedural labels with confidence, evidence, review status, and model/prompt lineage.","gaceta_vote_id -> dim_gaceta_vote.gaceta_vote_id","The classification can be regenerated or revised independently of the scraped vote facts."
dim_senado_vote,votacion_id,One Senado roll-call vote,378,"Stores source metadata, legislative period, description, vote type, and reported totals for Senado votes.",None,"Current data covers Legislature LXVI roll calls scraped from senado.gob.mx."
dim_senador,senador_id,One senator identity observed in Senado roll calls,184,"Stores the normalized identity domain used by individual Senado vote facts.",None,"The observed roster can exceed the 128-seat chamber because substitutions and membership changes occur over time."
dim_senadores,senador_seat_id,One official 2024 Senado seat assignment,128,"Stores all MR, first-minority, and RP seats and bridges official INE identities to observed Senado identities.","senador_id -> dim_senador.senador_id","Contains 64 MR, 32 FM, and 32 RP seats; match method and score make identity resolution auditable."
fact_senador_vote,"votacion_id, senador_id",One senator observation on one Senado vote,39944,"Stores normalized individual Senado roll-call choices, source-detail text, and time-specific parliamentary group.","votacion_id -> dim_senado_vote.votacion_id; senador_id -> dim_senador.senador_id (logical)","The current SQLite schema enforces the composite primary key but does not declare these logical foreign keys."
dim_congress_roster_snapshot,snapshot_id,One official chamber roster observation,Varies,"Stores cutoff and source provenance for current Cámara and Senado directories.",None,"Roster freshness is separate from the roll-call cutoff."
fact_congress_roster_seat,"snapshot_id, seat_id",One constitutional seat in one roster snapshot,628 per paired cutoff,"Stores current occupant and parliamentary group alongside the immutable election identity and party.","snapshot_id -> dim_congress_roster_snapshot.snapshot_id","A missing in-office member is represented explicitly as VACANTE; Cámara LICENCIA markers are preserved."
